[INFO]2018-10-18 17:57:42,658:main:u, It: 0, Loss: 3.101e+03, Time: 0.49
[INFO]2018-10-18 17:59:49,380:main:u, It: 8500, Loss: 1.587e-01, Time: 1.02
[INFO]2018-10-18 17:59:50,854:main:u, It: 8600, Loss: 2.531e-01, Time: 1.04
[INFO]2018-10-18 17:59:52,316:main:u, It: 8700, Loss: 3.909e+00, Time: 1.03
[INFO]2018-10-18 17:59:53,891:main:u, It: 8800, Loss: 3.382e-01, Time: 1.05
[INFO]2018-10-18 17:59:55,376:main:u, It: 8900, Loss: 2.176e-01, Time: 1.02
[INFO]2018-10-18 17:59:56,878:main:u, It: 9000, Loss: 3.814e-01, Time: 1.01
[INFO]2018-10-18 17:59:58,405:main:u, It: 9100, Loss: 1.283e-01, Time: 1.02
[INFO]2018-10-18 17:59:59,903:main:u, It: 9200, Loss: 8.933e-01, Time: 1.00
[INFO]2018-10-18 18:00:01,369:main:u, It: 9300, Loss: 2.914e-01, Time: 1.01
[INFO]2018-10-18 18:00:02,845:main:u, It: 9400, Loss: 1.290e-01, Time: 1.05
[INFO]2018-10-18 18:00:04,321:main:u, It: 9500, Loss: 1.715e+00, Time: 1.01
[INFO]2018-10-18 18:00:05,790:main:u, It: 9600, Loss: 2.373e+00, Time: 1.03
[INFO]2018-10-18 18:00:07,275:main:u, It: 9700, Loss: 1.553e-01, Time: 1.01
[INFO]2018-10-18 18:00:08,739:main:u, It: 9800, Loss: 1.164e-01, Time: 1.04
[INFO]2018-10-18 18:00:10,264:main:u, It: 9900, Loss: 1.595e-01, Time: 1.05
[INFO]2018-10-18 18:00:11,792:main:u, It: 10000, Loss: 3.056e-01, Time: 1.04
[INFO]2018-10-18 18:00:13,414:main:u, It: 10100, Loss: 3.323e-01, Time: 1.03
[INFO]2018-10-18 18:00:14,878:main:u, It: 10200, Loss: 1.259e-01, Time: 1.02
[INFO]2018-10-18 18:00:16,338:main:u, It: 10300, Loss: 3.352e-01, Time: 1.01
[INFO]2018-10-18 18:00:17,849:main:u, It: 10400, Loss: 1.346e+00, Time: 1.04
[INFO]2018-10-18 18:00:19,391:main:u, It: 10500, Loss: 2.171e+00, Time: 1.02
[INFO]2018-10-18 18:00:20,830:main:u, It: 10600, Loss: 1.057e-01, Time: 1.00
[INFO]2018-10-18 18:00:22,376:main:u, It: 10700, Loss: 1.558e-01, Time: 1.06
[INFO]2018-10-18 18:00:23,850:main:u, It: 10800, Loss: 1.442e-01, Time: 1.01
[INFO]2018-10-18 18:00:25,322:main:u, It: 10900, Loss: 1.608e-01, Time: 1.04
[INFO]2018-10-18 18:00:26,828:main:u, It: 11000, Loss: 1.039e-01, Time: 1.04
[INFO]2018-10-18 18:00:28,288:main:u, It: 11100, Loss: 1.206e-01, Time: 1.01
[INFO]2018-10-18 18:00:29,740:main:u, It: 11200, Loss: 9.610e-02, Time: 1.01
[INFO]2018-10-18 18:00:31,206:main:u, It: 11300, Loss: 4.698e-01, Time: 0.98
[INFO]2018-10-18 18:00:32,819:main:u, It: 11400, Loss: 2.335e+00, Time: 1.02
[INFO]2018-10-18 18:00:34,361:main:u, It: 11500, Loss: 2.749e-01, Time: 1.03
[INFO]2018-10-18 18:00:35,855:main:u, It: 11600, Loss: 5.314e-01, Time: 1.03
[INFO]2018-10-18 18:00:37,378:main:u, It: 11700, Loss: 3.375e-01, Time: 1.04
[INFO]2018-10-18 18:00:38,897:main:u, It: 11800, Loss: 1.866e-01, Time: 1.04
[INFO]2018-10-18 18:00:40,440:main:u, It: 11900, Loss: 1.849e-01, Time: 1.05
[INFO]2018-10-18 18:00:41,971:main:u, It: 12000, Loss: 9.398e-02, Time: 1.04
[INFO]2018-10-18 18:00:43,468:main:u, It: 12100, Loss: 9.500e-01, Time: 1.04
[INFO]2018-10-18 18:00:44,964:main:u, It: 12200, Loss: 8.353e-02, Time: 1.02
[INFO]2018-10-18 18:00:46,510:main:u, It: 12300, Loss: 8.209e-02, Time: 1.05
[INFO]2018-10-18 18:00:48,043:main:u, It: 12400, Loss: 2.467e-01, Time: 1.04
[INFO]2018-10-18 18:00:49,536:main:u, It: 12500, Loss: 9.839e-01, Time: 1.00
[INFO]2018-10-18 18:00:51,086:main:u, It: 12600, Loss: 7.962e-02, Time: 1.05
[INFO]2018-10-18 18:00:52,765:main:u, It: 12700, Loss: 1.195e+00, Time: 1.02
[INFO]2018-10-18 18:00:54,204:main:u, It: 12800, Loss: 1.742e-01, Time: 1.01
[INFO]2018-10-18 18:00:55,756:main:u, It: 12900, Loss: 8.264e-02, Time: 1.05
[INFO]2018-10-18 18:00:57,229:main:u, It: 13000, Loss: 1.187e-01, Time: 1.04
[INFO]2018-10-18 18:00:58,776:main:u, It: 13100, Loss: 5.219e-01, Time: 1.05
[INFO]2018-10-18 18:01:00,231:main:u, It: 13200, Loss: 7.361e-02, Time: 1.02
[INFO]2018-10-18 18:01:01,756:main:u, It: 13300, Loss: 1.093e-01, Time: 1.03
[INFO]2018-10-18 18:01:03,317:main:u, It: 13400, Loss: 1.108e-01, Time: 1.05
[INFO]2018-10-18 18:01:04,810:main:u, It: 13500, Loss: 7.181e-02, Time: 1.02
[INFO]2018-10-18 18:01:06,290:main:u, It: 13600, Loss: 1.124e+00, Time: 1.04
[INFO]2018-10-18 18:01:07,800:main:u, It: 13700, Loss: 3.723e-01, Time: 1.03
[INFO]2018-10-18 18:01:09,299:main:u, It: 13800, Loss: 8.596e-02, Time: 1.03
[INFO]2018-10-18 18:01:10,838:main:u, It: 13900, Loss: 2.454e-01, Time: 1.05
[INFO]2018-10-18 18:01:12,438:main:u, It: 14000, Loss: 4.668e-01, Time: 1.04
[INFO]2018-10-18 18:01:13,954:main:u, It: 14100, Loss: 9.174e-02, Time: 1.01
[INFO]2018-10-18 18:01:15,541:main:u, It: 14200, Loss: 9.354e-02, Time: 1.02
[INFO]2018-10-18 18:01:17,011:main:u, It: 14300, Loss: 5.776e-01, Time: 1.02
[INFO]2018-10-18 18:01:18,517:main:u, It: 14400, Loss: 7.250e-02, Time: 1.03
[INFO]2018-10-18 18:01:19,991:main:u, It: 14500, Loss: 8.853e-02, Time: 1.02
[INFO]2018-10-18 18:01:21,509:main:u, It: 14600, Loss: 6.595e-02, Time: 1.03
[INFO]2018-10-18 18:01:23,003:main:u, It: 14700, Loss: 1.497e-01, Time: 1.05
[INFO]2018-10-18 18:01:24,464:main:u, It: 14800, Loss: 2.161e-01, Time: 1.01
[INFO]2018-10-18 18:01:25,974:main:u, It: 14900, Loss: 6.527e-02, Time: 1.02
[INFO]2018-10-18 18:01:27,505:main:u, It: 15000, Loss: 6.437e-02, Time: 1.01
[INFO]2018-10-18 18:01:28,954:main:u, It: 15100, Loss: 6.162e-02, Time: 1.02
[INFO]2018-10-18 18:01:30,424:main:u, It: 15200, Loss: 6.617e-02, Time: 1.01
[INFO]2018-10-18 18:01:32,016:main:u, It: 15300, Loss: 6.087e-02, Time: 1.04
[INFO]2018-10-18 18:01:33,496:main:u, It: 15400, Loss: 7.614e-02, Time: 1.04
[INFO]2018-10-18 18:01:34,944:main:u, It: 15500, Loss: 6.413e-02, Time: 1.00
[INFO]2018-10-18 18:01:36,450:main:u, It: 15600, Loss: 7.127e-02, Time: 1.04
[INFO]2018-10-18 18:01:37,912:main:u, It: 15700, Loss: 2.702e-01, Time: 1.00
[INFO]2018-10-18 18:01:39,386:main:u, It: 15800, Loss: 6.185e-02, Time: 1.04
[INFO]2018-10-18 18:01:40,851:main:u, It: 15900, Loss: 7.134e-01, Time: 0.99
[INFO]2018-10-18 18:01:42,322:main:u, It: 16000, Loss: 3.482e-01, Time: 1.04
[INFO]2018-10-18 18:01:43,833:main:u, It: 16100, Loss: 1.793e-01, Time: 1.04
[INFO]2018-10-18 18:01:45,387:main:u, It: 16200, Loss: 7.834e-01, Time: 1.04
[INFO]2018-10-18 18:01:46,880:main:u, It: 16300, Loss: 7.680e-02, Time: 1.02
[INFO]2018-10-18 18:01:48,409:main:u, It: 16400, Loss: 7.894e-01, Time: 1.06
[INFO]2018-10-18 18:01:49,877:main:u, It: 16500, Loss: 7.744e-02, Time: 1.03
[INFO]2018-10-18 18:01:51,318:main:u, It: 16600, Loss: 1.525e-01, Time: 1.00
[INFO]2018-10-18 18:01:52,892:main:u, It: 16700, Loss: 1.093e+00, Time: 1.02
[INFO]2018-10-18 18:01:54,416:main:u, It: 16800, Loss: 7.840e-02, Time: 1.04
[INFO]2018-10-18 18:01:55,926:main:u, It: 16900, Loss: 5.489e-02, Time: 1.03
[INFO]2018-10-18 18:01:57,418:main:u, It: 17000, Loss: 7.835e-02, Time: 1.01
[INFO]2018-10-18 18:01:58,958:main:u, It: 17100, Loss: 1.601e+00, Time: 1.05
[INFO]2018-10-18 18:02:00,408:main:u, It: 17200, Loss: 4.187e-01, Time: 1.00
[INFO]2018-10-18 18:02:01,906:main:u, It: 17300, Loss: 1.379e-01, Time: 1.05
[INFO]2018-10-18 18:02:03,403:main:u, It: 17400, Loss: 2.387e-01, Time: 1.02
[INFO]2018-10-18 18:02:04,876:main:u, It: 17500, Loss: 9.918e-02, Time: 1.02
[INFO]2018-10-18 18:02:06,336:main:u, It: 17600, Loss: 3.791e-01, Time: 1.02
[INFO]2018-10-18 18:02:07,849:main:u, It: 17700, Loss: 1.857e-01, Time: 1.02
[INFO]2018-10-18 18:02:09,351:main:u, It: 17800, Loss: 7.382e-02, Time: 1.03
[INFO]2018-10-18 18:02:10,828:main:u, It: 17900, Loss: 5.643e-02, Time: 1.04
[INFO]2018-10-18 18:02:12,379:main:u, It: 18000, Loss: 9.476e-02, Time: 0.98
[INFO]2018-10-18 18:02:13,925:main:u, It: 18100, Loss: 5.012e-02, Time: 1.04
[INFO]2018-10-18 18:02:15,440:main:u, It: 18200, Loss: 5.490e-02, Time: 1.04
[INFO]2018-10-18 18:02:16,911:main:u, It: 18300, Loss: 6.174e-02, Time: 0.98
[INFO]2018-10-18 18:02:18,436:main:u, It: 18400, Loss: 1.270e+00, Time: 1.02
[INFO]2018-10-18 18:02:19,898:main:u, It: 18500, Loss: 2.112e-01, Time: 1.01
[INFO]2018-10-18 18:02:21,440:main:u, It: 18600, Loss: 1.779e-01, Time: 1.06
[INFO]2018-10-18 18:02:22,916:main:u, It: 18700, Loss: 4.758e-02, Time: 1.01
[INFO]2018-10-18 18:02:24,406:main:u, It: 18800, Loss: 4.748e-02, Time: 1.02
[INFO]2018-10-18 18:02:25,884:main:u, It: 18900, Loss: 7.763e-02, Time: 1.04
[INFO]2018-10-18 18:02:27,404:main:u, It: 19000, Loss: 1.584e-01, Time: 1.01
[INFO]2018-10-18 18:02:28,915:main:u, It: 19100, Loss: 1.337e-01, Time: 1.03
[INFO]2018-10-18 18:02:30,429:main:u, It: 19200, Loss: 4.688e-01, Time: 1.04
[INFO]2018-10-18 18:02:31,985:main:u, It: 19300, Loss: 1.151e-01, Time: 1.01
[INFO]2018-10-18 18:02:33,458:main:u, It: 19400, Loss: 7.324e-02, Time: 1.01
[INFO]2018-10-18 18:02:34,954:main:u, It: 19500, Loss: 5.171e-02, Time: 1.00
[INFO]2018-10-18 18:02:36,376:main:u, It: 19600, Loss: 4.791e-02, Time: 1.00
[INFO]2018-10-18 18:02:37,812:main:u, It: 19700, Loss: 9.643e-02, Time: 0.92
[INFO]2018-10-18 18:02:39,261:main:u, It: 19800, Loss: 1.333e-01, Time: 1.00
[INFO]2018-10-18 18:02:40,644:main:u, It: 19900, Loss: 5.628e-02, Time: 0.91
[INFO]2018-10-18 18:02:42,015:main:u, It: 20000, Loss: 1.783e-01, Time: 0.95
[INFO]2018-10-18 18:02:43,488:main:u, It: 20100, Loss: 1.522e-01, Time: 0.98
[INFO]2018-10-18 18:02:44,911:main:u, It: 20200, Loss: 7.027e-01, Time: 0.96
[INFO]2018-10-18 18:02:46,377:main:u, It: 20300, Loss: 1.466e-01, Time: 1.01
[INFO]2018-10-18 18:02:47,850:main:u, It: 20400, Loss: 9.087e-02, Time: 1.03
[INFO]2018-10-18 18:02:49,308:main:u, It: 20500, Loss: 1.420e-01, Time: 1.02
[INFO]2018-10-18 18:02:50,919:main:u, It: 20600, Loss: 2.507e-01, Time: 1.03
[INFO]2018-10-18 18:02:52,487:main:u, It: 20700, Loss: 1.533e-01, Time: 1.06
[INFO]2018-10-18 18:02:54,075:main:u, It: 20800, Loss: 4.860e-02, Time: 1.05
[INFO]2018-10-18 18:02:55,608:main:u, It: 20900, Loss: 1.404e-01, Time: 1.03
[INFO]2018-10-18 18:02:57,132:main:u, It: 21000, Loss: 1.219e-01, Time: 1.03
[INFO]2018-10-18 18:02:58,633:main:u, It: 21100, Loss: 1.636e-01, Time: 1.03
[INFO]2018-10-18 18:03:00,127:main:u, It: 21200, Loss: 8.350e-02, Time: 1.07
[INFO]2018-10-18 18:03:01,608:main:u, It: 21300, Loss: 4.089e-01, Time: 1.01
[INFO]2018-10-18 18:03:03,062:main:u, It: 21400, Loss: 3.449e-01, Time: 1.02
[INFO]2018-10-18 18:03:04,576:main:u, It: 21500, Loss: 9.956e-02, Time: 1.06
[INFO]2018-10-18 18:03:06,075:main:u, It: 21600, Loss: 7.172e-02, Time: 1.04
[INFO]2018-10-18 18:03:07,578:main:u, It: 21700, Loss: 7.402e-02, Time: 1.03
[INFO]2018-10-18 18:03:09,088:main:u, It: 21800, Loss: 1.283e-01, Time: 1.02
[INFO]2018-10-18 18:03:10,601:main:u, It: 21900, Loss: 1.732e-01, Time: 1.01
[INFO]2018-10-18 18:03:12,035:main:u, It: 22000, Loss: 2.517e-01, Time: 1.01
[INFO]2018-10-18 18:03:13,573:main:u, It: 22100, Loss: 2.255e-01, Time: 1.03
[INFO]2018-10-18 18:03:15,151:main:u, It: 22200, Loss: 9.051e-02, Time: 1.06
[INFO]2018-10-18 18:03:16,651:main:u, It: 22300, Loss: 5.686e-02, Time: 1.02
[INFO]2018-10-18 18:03:18,198:main:u, It: 22400, Loss: 4.028e-02, Time: 1.03
[INFO]2018-10-18 18:03:19,679:main:u, It: 22500, Loss: 5.363e-02, Time: 1.03
[INFO]2018-10-18 18:03:21,236:main:u, It: 22600, Loss: 6.727e-02, Time: 1.05
[INFO]2018-10-18 18:03:22,757:main:u, It: 22700, Loss: 4.086e-02, Time: 1.05
[INFO]2018-10-18 18:03:24,262:main:u, It: 22800, Loss: 3.939e-02, Time: 1.03
[INFO]2018-10-18 18:03:25,774:main:u, It: 22900, Loss: 6.245e-02, Time: 1.04
[INFO]2018-10-18 18:03:27,289:main:u, It: 23000, Loss: 6.961e-02, Time: 1.06
[INFO]2018-10-18 18:03:28,730:main:u, It: 23100, Loss: 1.842e-01, Time: 0.96
[INFO]2018-10-18 18:03:30,327:main:u, It: 23200, Loss: 1.527e-01, Time: 1.06
[INFO]2018-10-18 18:03:31,879:main:u, It: 23300, Loss: 2.873e-01, Time: 1.04
[INFO]2018-10-18 18:03:33,350:main:u, It: 23400, Loss: 1.283e+00, Time: 1.04
[INFO]2018-10-18 18:03:34,767:main:u, It: 23500, Loss: 1.098e+00, Time: 0.97
[INFO]2018-10-18 18:03:36,219:main:u, It: 23600, Loss: 5.169e-01, Time: 1.03
[INFO]2018-10-18 18:03:37,713:main:u, It: 23700, Loss: 4.060e-01, Time: 1.02
[INFO]2018-10-18 18:03:39,223:main:u, It: 23800, Loss: 1.154e-01, Time: 1.01
[INFO]2018-10-18 18:03:40,686:main:u, It: 23900, Loss: 8.685e-02, Time: 0.97
[INFO]2018-10-18 18:03:42,142:main:u, It: 24000, Loss: 6.388e-02, Time: 1.03
[INFO]2018-10-18 18:03:43,671:main:u, It: 24100, Loss: 6.139e-02, Time: 1.03
[INFO]2018-10-18 18:03:45,193:main:u, It: 24200, Loss: 4.806e-02, Time: 1.04
[INFO]2018-10-18 18:03:46,689:main:u, It: 24300, Loss: 7.276e-01, Time: 1.01
[INFO]2018-10-18 18:03:48,174:main:u, It: 24400, Loss: 8.971e-02, Time: 0.96
[INFO]2018-10-18 18:03:49,590:main:u, It: 24500, Loss: 6.709e-01, Time: 0.98
[INFO]2018-10-18 18:03:51,189:main:u, It: 24600, Loss: 4.321e-02, Time: 1.06
[INFO]2018-10-18 18:03:52,674:main:u, It: 24700, Loss: 1.086e-01, Time: 1.01
[INFO]2018-10-18 18:03:54,198:main:u, It: 24800, Loss: 7.785e-01, Time: 1.04
[INFO]2018-10-18 18:03:55,657:main:u, It: 24900, Loss: 1.919e-01, Time: 1.00
[INFO]2018-10-18 18:03:57,121:main:u, It: 25000, Loss: 7.123e-01, Time: 1.03
[INFO]2018-10-18 18:03:58,684:main:u, It: 25100, Loss: 1.227e-01, Time: 1.04
[INFO]2018-10-18 18:04:00,143:main:u, It: 25200, Loss: 9.042e-02, Time: 1.01
[INFO]2018-10-18 18:04:01,666:main:u, It: 25300, Loss: 4.188e-02, Time: 1.02
[INFO]2018-10-18 18:04:03,208:main:u, It: 25400, Loss: 4.468e-02, Time: 1.05
[INFO]2018-10-18 18:04:04,670:main:u, It: 25500, Loss: 5.302e-02, Time: 1.02
[INFO]2018-10-18 18:04:06,213:main:u, It: 25600, Loss: 3.464e-02, Time: 1.04
[INFO]2018-10-18 18:04:07,739:main:u, It: 25700, Loss: 3.729e-01, Time: 1.04
[INFO]2018-10-18 18:04:09,239:main:u, It: 25800, Loss: 4.204e-02, Time: 1.04
[INFO]2018-10-18 18:04:10,894:main:u, It: 25900, Loss: 7.699e-02, Time: 1.03
[INFO]2018-10-18 18:04:12,334:main:u, It: 26000, Loss: 4.453e-01, Time: 1.01
[INFO]2018-10-18 18:04:13,766:main:u, It: 26100, Loss: 6.128e-01, Time: 1.00
[INFO]2018-10-18 18:04:15,230:main:u, It: 26200, Loss: 3.086e-01, Time: 1.01
[INFO]2018-10-18 18:04:16,737:main:u, It: 26300, Loss: 4.102e-01, Time: 1.03
[INFO]2018-10-18 18:04:18,283:main:u, It: 26400, Loss: 4.333e-02, Time: 1.05
[INFO]2018-10-18 18:04:19,785:main:u, It: 26500, Loss: 1.059e-01, Time: 1.05
[INFO]2018-10-18 18:04:21,314:main:u, It: 26600, Loss: 1.927e-01, Time: 1.01
[INFO]2018-10-18 18:04:22,869:main:u, It: 26700, Loss: 5.868e-01, Time: 1.04
[INFO]2018-10-18 18:04:24,395:main:u, It: 26800, Loss: 4.673e-02, Time: 1.02
[INFO]2018-10-18 18:04:25,913:main:u, It: 26900, Loss: 3.529e-02, Time: 1.05
[INFO]2018-10-18 18:04:27,388:main:u, It: 27000, Loss: 2.322e-01, Time: 1.03
[INFO]2018-10-18 18:04:28,874:main:u, It: 27100, Loss: 2.537e-01, Time: 1.02
[INFO]2018-10-18 18:04:30,419:main:u, It: 27200, Loss: 1.522e-01, Time: 0.99
[INFO]2018-10-18 18:04:31,900:main:u, It: 27300, Loss: 3.180e-02, Time: 0.99
[INFO]2018-10-18 18:04:33,379:main:u, It: 27400, Loss: 3.237e-02, Time: 1.05
[INFO]2018-10-18 18:04:34,875:main:u, It: 27500, Loss: 3.197e-02, Time: 1.00
[INFO]2018-10-18 18:04:36,376:main:u, It: 27600, Loss: 2.321e-01, Time: 1.03
[INFO]2018-10-18 18:04:37,907:main:u, It: 27700, Loss: 4.407e-02, Time: 1.01
[INFO]2018-10-18 18:04:39,417:main:u, It: 27800, Loss: 1.525e-01, Time: 1.00
