[INFO]2018-10-18 16:32:16,834:main:u, It: 0, Loss: 2.704e+03, Time: 0.27
[INFO]2018-10-18 16:33:00,500:main:u, It: 7500, Loss: 2.322e-01, Time: 0.20
[INFO]2018-10-18 16:33:01,005:main:u, It: 7600, Loss: 2.227e-01, Time: 0.18
[INFO]2018-10-18 16:33:01,588:main:u, It: 7700, Loss: 2.175e-01, Time: 0.20
[INFO]2018-10-18 16:33:02,155:main:u, It: 7800, Loss: 2.107e-01, Time: 0.20
[INFO]2018-10-18 16:33:02,740:main:u, It: 7900, Loss: 2.009e-01, Time: 0.20
[INFO]2018-10-18 16:33:03,359:main:u, It: 8000, Loss: 2.112e-01, Time: 0.21
[INFO]2018-10-18 16:33:03,935:main:u, It: 8100, Loss: 1.876e-01, Time: 0.19
[INFO]2018-10-18 16:33:04,528:main:u, It: 8200, Loss: 1.820e-01, Time: 0.21
[INFO]2018-10-18 16:33:05,120:main:u, It: 8300, Loss: 1.942e-01, Time: 0.20
[INFO]2018-10-18 16:33:05,696:main:u, It: 8400, Loss: 1.703e-01, Time: 0.21
[INFO]2018-10-18 16:33:06,275:main:u, It: 8500, Loss: 4.674e-01, Time: 0.19
[INFO]2018-10-18 16:33:06,862:main:u, It: 8600, Loss: 2.140e-01, Time: 0.20
[INFO]2018-10-18 16:33:07,514:main:u, It: 8700, Loss: 1.554e-01, Time: 0.20
[INFO]2018-10-18 16:33:08,113:main:u, It: 8800, Loss: 1.622e-01, Time: 0.20
[INFO]2018-10-18 16:33:08,666:main:u, It: 8900, Loss: 1.476e-01, Time: 0.19
[INFO]2018-10-18 16:33:09,256:main:u, It: 9000, Loss: 8.164e+00, Time: 0.20
[INFO]2018-10-18 16:33:09,819:main:u, It: 9100, Loss: 1.382e-01, Time: 0.20
[INFO]2018-10-18 16:33:10,418:main:u, It: 9200, Loss: 1.338e-01, Time: 0.20
[INFO]2018-10-18 16:33:11,013:main:u, It: 9300, Loss: 1.311e-01, Time: 0.19
[INFO]2018-10-18 16:33:11,597:main:u, It: 9400, Loss: 3.228e-01, Time: 0.19
[INFO]2018-10-18 16:33:12,190:main:u, It: 9500, Loss: 1.231e-01, Time: 0.19
[INFO]2018-10-18 16:33:12,776:main:u, It: 9600, Loss: 5.978e-01, Time: 0.20
[INFO]2018-10-18 16:33:13,321:main:u, It: 9700, Loss: 1.175e-01, Time: 0.19
[INFO]2018-10-18 16:33:13,911:main:u, It: 9800, Loss: 1.443e-01, Time: 0.19
[INFO]2018-10-18 16:33:14,488:main:u, It: 9900, Loss: 1.117e-01, Time: 0.20
[INFO]2018-10-18 16:33:15,087:main:u, It: 10000, Loss: 1.080e-01, Time: 0.21
[INFO]2018-10-18 16:33:15,717:main:u, It: 10100, Loss: 1.107e-01, Time: 0.19
[INFO]2018-10-18 16:33:16,291:main:u, It: 10200, Loss: 1.040e-01, Time: 0.20
[INFO]2018-10-18 16:33:16,867:main:u, It: 10300, Loss: 1.010e-01, Time: 0.21
[INFO]2018-10-18 16:33:17,461:main:u, It: 10400, Loss: 9.973e-02, Time: 0.19
[INFO]2018-10-18 16:33:18,053:main:u, It: 10500, Loss: 9.525e-02, Time: 0.19
[INFO]2018-10-18 16:33:18,619:main:u, It: 10600, Loss: 9.263e-02, Time: 0.19
[INFO]2018-10-18 16:33:19,186:main:u, It: 10700, Loss: 9.602e-02, Time: 0.20
[INFO]2018-10-18 16:33:19,754:main:u, It: 10800, Loss: 8.944e-02, Time: 0.21
[INFO]2018-10-18 16:33:20,332:main:u, It: 10900, Loss: 8.709e-02, Time: 0.20
[INFO]2018-10-18 16:33:20,910:main:u, It: 11000, Loss: 1.434e+00, Time: 0.20
[INFO]2018-10-18 16:33:21,501:main:u, It: 11100, Loss: 8.274e-02, Time: 0.19
[INFO]2018-10-18 16:33:22,035:main:u, It: 11200, Loss: 8.016e-02, Time: 0.21
[INFO]2018-10-18 16:33:22,620:main:u, It: 11300, Loss: 8.223e-02, Time: 0.20
[INFO]2018-10-18 16:33:23,200:main:u, It: 11400, Loss: 7.732e-02, Time: 0.19
[INFO]2018-10-18 16:33:23,847:main:u, It: 11500, Loss: 7.730e-02, Time: 0.20
[INFO]2018-10-18 16:33:24,410:main:u, It: 11600, Loss: 7.274e-02, Time: 0.20
[INFO]2018-10-18 16:33:24,964:main:u, It: 11700, Loss: 2.187e-01, Time: 0.19
[INFO]2018-10-18 16:33:25,539:main:u, It: 11800, Loss: 6.982e-02, Time: 0.20
[INFO]2018-10-18 16:33:26,133:main:u, It: 11900, Loss: 1.661e-01, Time: 0.20
[INFO]2018-10-18 16:33:26,718:main:u, It: 12000, Loss: 6.604e-02, Time: 0.20
[INFO]2018-10-18 16:33:27,310:main:u, It: 12100, Loss: 2.187e+00, Time: 0.20
[INFO]2018-10-18 16:33:27,898:main:u, It: 12200, Loss: 1.765e+00, Time: 0.19
[INFO]2018-10-18 16:33:28,477:main:u, It: 12300, Loss: 6.168e-02, Time: 0.20
[INFO]2018-10-18 16:33:29,030:main:u, It: 12400, Loss: 2.017e+00, Time: 0.19
[INFO]2018-10-18 16:33:29,550:main:u, It: 12500, Loss: 2.456e-01, Time: 0.20
[INFO]2018-10-18 16:33:30,139:main:u, It: 12600, Loss: 5.708e-02, Time: 0.19
[INFO]2018-10-18 16:33:30,717:main:u, It: 12700, Loss: 1.468e-01, Time: 0.19
[INFO]2018-10-18 16:33:31,302:main:u, It: 12800, Loss: 5.417e-02, Time: 0.20
[INFO]2018-10-18 16:33:31,964:main:u, It: 12900, Loss: 5.388e-02, Time: 0.20
[INFO]2018-10-18 16:33:32,513:main:u, It: 13000, Loss: 5.168e-02, Time: 0.18
[INFO]2018-10-18 16:33:33,097:main:u, It: 13100, Loss: 5.803e-02, Time: 0.19
[INFO]2018-10-18 16:33:33,654:main:u, It: 13200, Loss: 4.951e-02, Time: 0.20
[INFO]2018-10-18 16:33:34,293:main:u, It: 13300, Loss: 5.251e-02, Time: 0.20
[INFO]2018-10-18 16:33:34,893:main:u, It: 13400, Loss: 4.700e-02, Time: 0.21
[INFO]2018-10-18 16:33:35,464:main:u, It: 13500, Loss: 5.337e-02, Time: 0.19
[INFO]2018-10-18 16:33:35,980:main:u, It: 13600, Loss: 4.518e-02, Time: 0.20
[INFO]2018-10-18 16:33:36,563:main:u, It: 13700, Loss: 4.839e-02, Time: 0.20
[INFO]2018-10-18 16:33:37,095:main:u, It: 13800, Loss: 4.276e-02, Time: 0.19
[INFO]2018-10-18 16:33:37,680:main:u, It: 13900, Loss: 2.012e-01, Time: 0.19
[INFO]2018-10-18 16:33:38,222:main:u, It: 14000, Loss: 4.114e-02, Time: 0.19
[INFO]2018-10-18 16:33:38,786:main:u, It: 14100, Loss: 5.621e-02, Time: 0.19
[INFO]2018-10-18 16:33:39,458:main:u, It: 14200, Loss: 3.893e-02, Time: 0.20
[INFO]2018-10-18 16:33:40,002:main:u, It: 14300, Loss: 5.792e-01, Time: 0.20
[INFO]2018-10-18 16:33:40,589:main:u, It: 14400, Loss: 1.300e-01, Time: 0.19
[INFO]2018-10-18 16:33:41,168:main:u, It: 14500, Loss: 3.660e-02, Time: 0.20
[INFO]2018-10-18 16:33:41,739:main:u, It: 14600, Loss: 4.596e+00, Time: 0.20
[INFO]2018-10-18 16:33:42,323:main:u, It: 14700, Loss: 3.474e-02, Time: 0.20
[INFO]2018-10-18 16:33:42,889:main:u, It: 14800, Loss: 3.522e-02, Time: 0.18
[INFO]2018-10-18 16:33:43,480:main:u, It: 14900, Loss: 3.303e-02, Time: 0.20
[INFO]2018-10-18 16:33:44,069:main:u, It: 15000, Loss: 3.668e-02, Time: 0.20
[INFO]2018-10-18 16:33:44,649:main:u, It: 15100, Loss: 5.594e-01, Time: 0.20
[INFO]2018-10-18 16:33:45,220:main:u, It: 15200, Loss: 3.102e-02, Time: 0.19
[INFO]2018-10-18 16:33:45,800:main:u, It: 15300, Loss: 2.891e+00, Time: 0.20
[INFO]2018-10-18 16:33:46,397:main:u, It: 15400, Loss: 3.000e-02, Time: 0.20
[INFO]2018-10-18 16:33:46,994:main:u, It: 15500, Loss: 8.344e-02, Time: 0.20
[INFO]2018-10-18 16:33:47,589:main:u, It: 15600, Loss: 2.837e-02, Time: 0.20
[INFO]2018-10-18 16:33:48,173:main:u, It: 15700, Loss: 1.874e-01, Time: 0.19
[INFO]2018-10-18 16:33:48,757:main:u, It: 15800, Loss: 2.759e-01, Time: 0.20
[INFO]2018-10-18 16:33:49,297:main:u, It: 15900, Loss: 3.193e-02, Time: 0.19
[INFO]2018-10-18 16:33:50,007:main:u, It: 16000, Loss: 2.777e-02, Time: 0.21
[INFO]2018-10-18 16:33:50,601:main:u, It: 16100, Loss: 2.589e-02, Time: 0.20
[INFO]2018-10-18 16:33:51,194:main:u, It: 16200, Loss: 2.629e-02, Time: 0.20
[INFO]2018-10-18 16:33:51,778:main:u, It: 16300, Loss: 3.767e-02, Time: 0.19
[INFO]2018-10-18 16:33:52,346:main:u, It: 16400, Loss: 8.790e-02, Time: 0.19
[INFO]2018-10-18 16:33:52,933:main:u, It: 16500, Loss: 2.349e-02, Time: 0.19
[INFO]2018-10-18 16:33:53,514:main:u, It: 16600, Loss: 2.460e-02, Time: 0.20
[INFO]2018-10-18 16:33:54,095:main:u, It: 16700, Loss: 2.526e-02, Time: 0.20
[INFO]2018-10-18 16:33:54,666:main:u, It: 16800, Loss: 2.347e-02, Time: 0.20
[INFO]2018-10-18 16:33:55,298:main:u, It: 16900, Loss: 2.349e-02, Time: 0.20
[INFO]2018-10-18 16:33:55,859:main:u, It: 17000, Loss: 4.503e-02, Time: 0.20
[INFO]2018-10-18 16:33:56,436:main:u, It: 17100, Loss: 2.098e-02, Time: 0.19
[INFO]2018-10-18 16:33:56,967:main:u, It: 17200, Loss: 2.941e-02, Time: 0.19
[INFO]2018-10-18 16:33:57,552:main:u, It: 17300, Loss: 2.306e-02, Time: 0.20
[INFO]2018-10-18 16:33:58,124:main:u, It: 17400, Loss: 7.182e-02, Time: 0.20
[INFO]2018-10-18 16:33:58,683:main:u, It: 17500, Loss: 2.924e-02, Time: 0.19
[INFO]2018-10-18 16:33:59,281:main:u, It: 17600, Loss: 2.531e-02, Time: 0.20
[INFO]2018-10-18 16:33:59,952:main:u, It: 17700, Loss: 1.078e-01, Time: 0.20
[INFO]2018-10-18 16:34:00,581:main:u, It: 17800, Loss: 2.161e-01, Time: 0.20
[INFO]2018-10-18 16:34:01,137:main:u, It: 17900, Loss: 1.751e-01, Time: 0.20
[INFO]2018-10-18 16:34:01,722:main:u, It: 18000, Loss: 2.052e-02, Time: 0.20
[INFO]2018-10-18 16:34:02,310:main:u, It: 18100, Loss: 3.381e-02, Time: 0.20
[INFO]2018-10-18 16:34:02,887:main:u, It: 18200, Loss: 1.726e-02, Time: 0.20
[INFO]2018-10-18 16:34:03,473:main:u, It: 18300, Loss: 1.719e-02, Time: 0.20
[INFO]2018-10-18 16:34:04,057:main:u, It: 18400, Loss: 1.762e-02, Time: 0.20
[INFO]2018-10-18 16:34:04,623:main:u, It: 18500, Loss: 1.728e-02, Time: 0.20
[INFO]2018-10-18 16:34:05,189:main:u, It: 18600, Loss: 2.166e-02, Time: 0.19
[INFO]2018-10-18 16:34:05,774:main:u, It: 18700, Loss: 2.270e-01, Time: 0.20
[INFO]2018-10-18 16:34:06,367:main:u, It: 18800, Loss: 8.305e-01, Time: 0.20
[INFO]2018-10-18 16:34:06,916:main:u, It: 18900, Loss: 1.539e-02, Time: 0.20
[INFO]2018-10-18 16:34:07,467:main:u, It: 19000, Loss: 2.015e-02, Time: 0.20
[INFO]2018-10-18 16:34:08,050:main:u, It: 19100, Loss: 1.587e-02, Time: 0.20
[INFO]2018-10-18 16:34:08,635:main:u, It: 19200, Loss: 1.714e+00, Time: 0.20
[INFO]2018-10-18 16:34:09,220:main:u, It: 19300, Loss: 1.461e-02, Time: 0.20
[INFO]2018-10-18 16:34:09,884:main:u, It: 19400, Loss: 1.441e-02, Time: 0.20
[INFO]2018-10-18 16:34:10,466:main:u, It: 19500, Loss: 1.408e-02, Time: 0.19
[INFO]2018-10-18 16:34:11,116:main:u, It: 19600, Loss: 3.423e-01, Time: 0.21
[INFO]2018-10-18 16:34:11,709:main:u, It: 19700, Loss: 1.392e-02, Time: 0.19
[INFO]2018-10-18 16:34:12,287:main:u, It: 19800, Loss: 3.466e-02, Time: 0.18
[INFO]2018-10-18 16:34:12,865:main:u, It: 19900, Loss: 1.428e-02, Time: 0.19
[INFO]2018-10-18 16:34:13,449:main:u, It: 20000, Loss: 3.769e-01, Time: 0.19
[INFO]2018-10-18 16:34:14,022:main:u, It: 20100, Loss: 1.715e-01, Time: 0.19
[INFO]2018-10-18 16:34:14,556:main:u, It: 20200, Loss: 1.273e-02, Time: 0.19
[INFO]2018-10-18 16:34:15,162:main:u, It: 20300, Loss: 1.856e-02, Time: 0.20
[INFO]2018-10-18 16:34:15,733:main:u, It: 20400, Loss: 1.249e-02, Time: 0.19
[INFO]2018-10-18 16:34:16,369:main:u, It: 20500, Loss: 1.247e-02, Time: 0.19
[INFO]2018-10-18 16:34:16,957:main:u, It: 20600, Loss: 6.986e-02, Time: 0.20
[INFO]2018-10-18 16:34:17,554:main:u, It: 20700, Loss: 1.381e-02, Time: 0.20
[INFO]2018-10-18 16:34:18,146:main:u, It: 20800, Loss: 6.133e-02, Time: 0.19
[INFO]2018-10-18 16:34:18,748:main:u, It: 20900, Loss: 2.766e-02, Time: 0.21
[INFO]2018-10-18 16:34:19,414:main:u, It: 21000, Loss: 4.131e-01, Time: 0.19
[INFO]2018-10-18 16:34:20,000:main:u, It: 21100, Loss: 7.234e-01, Time: 0.19
[INFO]2018-10-18 16:34:20,559:main:u, It: 21200, Loss: 1.112e-02, Time: 0.21
[INFO]2018-10-18 16:34:21,157:main:u, It: 21300, Loss: 2.612e-02, Time: 0.20
[INFO]2018-10-18 16:34:21,736:main:u, It: 21400, Loss: 2.533e-02, Time: 0.18
[INFO]2018-10-18 16:34:22,330:main:u, It: 21500, Loss: 1.067e-02, Time: 0.20
[INFO]2018-10-18 16:34:22,891:main:u, It: 21600, Loss: 1.274e-02, Time: 0.21
[INFO]2018-10-18 16:34:23,474:main:u, It: 21700, Loss: 1.371e-02, Time: 0.20
[INFO]2018-10-18 16:34:24,028:main:u, It: 21800, Loss: 1.641e-02, Time: 0.19
[INFO]2018-10-18 16:34:24,615:main:u, It: 21900, Loss: 1.080e-02, Time: 0.19
[INFO]2018-10-18 16:34:25,180:main:u, It: 22000, Loss: 1.016e-02, Time: 0.20
[INFO]2018-10-18 16:34:25,769:main:u, It: 22100, Loss: 1.738e-01, Time: 0.20
[INFO]2018-10-18 16:34:26,360:main:u, It: 22200, Loss: 1.687e-02, Time: 0.19
[INFO]2018-10-18 16:34:26,916:main:u, It: 22300, Loss: 3.933e-02, Time: 0.21
[INFO]2018-10-18 16:34:27,468:main:u, It: 22400, Loss: 1.292e+00, Time: 0.19
[INFO]2018-10-18 16:34:28,046:main:u, It: 22500, Loss: 1.726e+00, Time: 0.18
[INFO]2018-10-18 16:34:28,692:main:u, It: 22600, Loss: 9.459e-03, Time: 0.19
[INFO]2018-10-18 16:34:29,245:main:u, It: 22700, Loss: 1.097e-02, Time: 0.20
[INFO]2018-10-18 16:34:29,824:main:u, It: 22800, Loss: 1.287e-02, Time: 0.19
[INFO]2018-10-18 16:34:30,385:main:u, It: 22900, Loss: 1.041e-02, Time: 0.20
[INFO]2018-10-18 16:34:30,978:main:u, It: 23000, Loss: 1.474e-02, Time: 0.20
[INFO]2018-10-18 16:34:31,571:main:u, It: 23100, Loss: 2.840e-02, Time: 0.19
[INFO]2018-10-18 16:34:32,122:main:u, It: 23200, Loss: 2.599e-01, Time: 0.20
[INFO]2018-10-18 16:34:32,719:main:u, It: 23300, Loss: 1.153e-01, Time: 0.20
[INFO]2018-10-18 16:34:33,272:main:u, It: 23400, Loss: 1.809e-01, Time: 0.20
[INFO]2018-10-18 16:34:33,817:main:u, It: 23500, Loss: 3.631e-01, Time: 0.19
[INFO]2018-10-18 16:34:34,388:main:u, It: 23600, Loss: 2.534e-01, Time: 0.19
[INFO]2018-10-18 16:34:34,943:main:u, It: 23700, Loss: 1.174e-01, Time: 0.19
[INFO]2018-10-18 16:34:35,539:main:u, It: 23800, Loss: 1.291e+00, Time: 0.19
[INFO]2018-10-18 16:34:36,115:main:u, It: 23900, Loss: 2.131e-01, Time: 0.20
[INFO]2018-10-18 16:34:36,677:main:u, It: 24000, Loss: 9.381e-03, Time: 0.20
[INFO]2018-10-18 16:34:37,331:main:u, It: 24100, Loss: 8.409e-03, Time: 0.19
[INFO]2018-10-18 16:34:37,903:main:u, It: 24200, Loss: 7.790e-03, Time: 0.20
[INFO]2018-10-18 16:34:38,460:main:u, It: 24300, Loss: 8.113e-03, Time: 0.20
[INFO]2018-10-18 16:34:39,028:main:u, It: 24400, Loss: 3.784e-02, Time: 0.20
[INFO]2018-10-18 16:34:39,610:main:u, It: 24500, Loss: 3.627e-01, Time: 0.20
[INFO]2018-10-18 16:34:40,216:main:u, It: 24600, Loss: 7.374e-03, Time: 0.21
[INFO]2018-10-18 16:34:40,820:main:u, It: 24700, Loss: 1.342e-02, Time: 0.20
[INFO]2018-10-18 16:34:41,379:main:u, It: 24800, Loss: 7.973e-03, Time: 0.19
[INFO]2018-10-18 16:34:42,033:main:u, It: 24900, Loss: 7.232e-02, Time: 0.21
[INFO]2018-10-18 16:34:42,619:main:u, It: 25000, Loss: 3.333e-02, Time: 0.20
[INFO]2018-10-18 16:34:43,198:main:u, It: 25100, Loss: 9.075e-02, Time: 0.19
[INFO]2018-10-18 16:34:43,714:main:u, It: 25200, Loss: 1.992e-02, Time: 0.20
[INFO]2018-10-18 16:34:44,319:main:u, It: 25300, Loss: 7.160e-03, Time: 0.20
[INFO]2018-10-18 16:34:44,912:main:u, It: 25400, Loss: 2.635e-02, Time: 0.20
[INFO]2018-10-18 16:34:45,486:main:u, It: 25500, Loss: 3.899e-02, Time: 0.19
[INFO]2018-10-18 16:34:46,149:main:u, It: 25600, Loss: 7.187e-02, Time: 0.21
[INFO]2018-10-18 16:34:46,744:main:u, It: 25700, Loss: 3.273e-02, Time: 0.20
[INFO]2018-10-18 16:34:47,313:main:u, It: 25800, Loss: 7.553e-02, Time: 0.19
[INFO]2018-10-18 16:34:47,838:main:u, It: 25900, Loss: 4.181e-02, Time: 0.20
[INFO]2018-10-18 16:34:48,428:main:u, It: 26000, Loss: 2.128e-01, Time: 0.19
[INFO]2018-10-18 16:34:48,991:main:u, It: 26100, Loss: 6.322e-02, Time: 0.20
[INFO]2018-10-18 16:34:49,558:main:u, It: 26200, Loss: 5.250e-01, Time: 0.20
[INFO]2018-10-18 16:34:50,126:main:u, It: 26300, Loss: 3.731e-02, Time: 0.20
[INFO]2018-10-18 16:34:50,713:main:u, It: 26400, Loss: 6.070e-03, Time: 0.21
[INFO]2018-10-18 16:34:51,276:main:u, It: 26500, Loss: 1.480e-02, Time: 0.19
[INFO]2018-10-18 16:34:51,857:main:u, It: 26600, Loss: 6.113e-03, Time: 0.19
[INFO]2018-10-18 16:34:52,429:main:u, It: 26700, Loss: 3.038e-02, Time: 0.18
[INFO]2018-10-18 16:34:53,032:main:u, It: 26800, Loss: 1.016e-02, Time: 0.20
[INFO]2018-10-18 16:34:53,608:main:u, It: 26900, Loss: 2.846e-01, Time: 0.19
[INFO]2018-10-18 16:34:54,164:main:u, It: 27000, Loss: 2.065e-01, Time: 0.19
[INFO]2018-10-18 16:34:54,791:main:u, It: 27100, Loss: 1.946e-01, Time: 0.20
[INFO]2018-10-18 16:34:55,369:main:u, It: 27200, Loss: 8.590e-02, Time: 0.20
[INFO]2018-10-18 16:34:55,932:main:u, It: 27300, Loss: 8.402e-03, Time: 0.19
[INFO]2018-10-18 16:34:56,488:main:u, It: 27400, Loss: 6.152e-03, Time: 0.19
[INFO]2018-10-18 16:34:57,084:main:u, It: 27500, Loss: 1.371e-02, Time: 0.20
[INFO]2018-10-18 16:34:57,641:main:u, It: 27600, Loss: 2.308e-01, Time: 0.20
[INFO]2018-10-18 16:34:58,199:main:u, It: 27700, Loss: 1.317e-01, Time: 0.20
[INFO]2018-10-18 16:34:58,778:main:u, It: 27800, Loss: 5.224e-03, Time: 0.20
